titulo,precio,lanzamiento,plataformas,multijugador,nombre,fecha_lanzamiento,exclusivo,calificacion_media
Super Mario 64 DS,94.99,2020-12-04,"['Xbox Series X', 'PS5', 'Switch']",False,Multiplayer,2018-06-27,True,2.15
Lumines: Puzzle Fusion,12.87,2022-05-28,"['Switch', 'PS4']",False,Multiplayer,2024-02-29,True,3.31
WarioWare Touched!,27.69,2018-05-21,"['Xbox One', 'PS5', 'PC']",False,Estrategia,2022-08-11,True,4.02
Hot Shots Golf: Open Tee,71.5,2014-09-08,"['PC', 'Xbox Series X', 'Xbox One']",True,Aventura,2022-10-20,True,3.28
Spider-Man 2,52.74,2016-04-16,['Xbox One'],False,Estrategia,2018-08-18,True,1.23
The Urbz: Sims in the City,50.34,2014-05-17,"['Xbox One', 'PS4', 'Switch', 'PS5']",True,MMORPG,2019-05-19,False,3.29
Ridge Racer,97.67,2020-12-05,"['PS4', 'Xbox Series X', 'Xbox One', 'PS5']",False,FPS,2017-08-23,False,3.9
Metal Gear Ac!d,46.95,2017-10-04,"['PC', 'Xbox One', 'PS5']",False,Multiplayer,2024-04-13,False,4.66
Madden NFL 2005,19.55,2020-02-15,['PS4'],False,RPG,2015-01-12,False,1.54
Pokmon Dash,25.23,2023-03-28,"['Xbox One', 'Xbox Series X']",False,Multiplayer,2016-11-17,True,1.48
Dynasty Warriors,90.57,2017-07-18,"['Xbox One', 'Switch', 'PS4']",True,MMORPG,2024-01-10,False,1.35
Feel the Magic XY/XX,50.74,2017-11-09,"['Xbox One', 'PS5', 'Switch', 'Xbox Series X']",True,Multiplayer,2018-05-05,True,3.44
Ridge Racer DS,95.52,2019-03-04,"['PC', 'PS4', 'Switch', 'Xbox One']",True,MMORPG,2019-08-11,False,3.16
Darkstalkers Chronicle: The Chaos Tower,24.67,2023-11-15,"['Xbox One', 'Switch']",True,FPS,2015-03-31,False,1.97
Ape Escape Academy,94.06,2024-04-11,"['PS5', 'PS4', 'Xbox Series X']",True,MMORPG,2020-01-24,False,3.83
Polarium,85.04,2016-06-02,"['Xbox Series X', 'PS5', 'Switch']",True,FPS,2018-01-13,True,3.17
Asphalt: Urban GT,76.12,2023-05-11,"['Xbox Series X', 'Switch', 'PC']",False,RPG,2021-12-12,True,2.42
Zoo Keeper,68.76,2014-10-10,"['Xbox Series X', 'Switch']",True,MMORPG,2017-08-20,False,1.93
Mr. DRILLER: Drill Spirits,26.81,2019-04-03,"['PC', 'Xbox Series X', 'Xbox One', 'PS5']",True,RPG,2017-12-01,True,1.41
Sprung,75.19,2023-09-12,['Switch'],True,Aventura,2015-12-10,False,2.83
Armored Core: Formula Front - Extreme Battle,78.53,2022-09-27,"['Switch', 'PS4', 'PC', 'Xbox Series X']",True,Multiplayer,2018-05-25,True,2.02
Puyo Pop Fever,40.57,2017-04-14,"['Switch', 'Xbox One']",True,Action,2015-11-11,False,3.69
Mario Kart DS,66.43,2018-04-16,"['PS4', 'Switch']",True,Aventura,2024-03-13,False,1.28
Nintendogs,29.48,2023-01-30,['Xbox One'],True,FPS,2016-12-25,True,4.18
Brain Age: Train Your Brain in Minutes a Day!,55.67,2019-05-16,"['Xbox Series X', 'PS4', 'Switch']",False,FPS,2016-07-09,True,1.67
Brain Agey: More Training in Minutes a Day!,42.04,2017-09-14,['Xbox Series X'],False,FPS,2020-06-29,False,4.27
Grand Theft Auto: Liberty City Stories,46.68,2023-08-01,['PS4'],True,MOBA,2015-04-04,False,3.23
Animal Crossing: Wild World,56.19,2015-12-24,"['Switch', 'Xbox One']",False,MOBA,2014-11-27,False,3.24
Big Brain Academy,36.78,2024-01-10,"['PS5', 'Switch']",True,Action,2015-06-19,True,4.45
Call of Duty 2,81.17,2014-06-23,['PC'],False,Estrategia,2022-04-20,True,1.99
Midnight Club 3: DUB Edition,66.79,2018-06-17,"['PC', 'PS5']",True,FPS,2022-06-13,False,4.58
Need for Speed: Most Wanted 5-1-0,62.16,2021-12-15,"['PS4', 'Switch', 'Xbox Series X']",True,RPG,2023-02-12,False,4.33
Pokmon Mystery Dungeon: Blue Rescue Team,20.19,2020-05-16,"['Xbox One', 'PS4', 'PS5', 'Switch']",True,Estrategia,2023-11-24,True,2.76
Sonic Rush,69.01,2024-02-28,['Xbox Series X'],True,Aventura,2020-08-12,True,4.21
Star Wars: Battlefront II,80.27,2018-05-19,"['PS5', 'Xbox Series X']",True,Aventura,2021-09-18,True,4.43
SOCOM: U.S. Navy SEALs - Fireteam Bravo,75.42,2015-05-14,['PC'],False,MMORPG,2021-06-13,False,1.45
Need for Speed: Most Wanted,55.5,2023-02-13,"['PS5', 'PS4', 'PC', 'Switch']",True,Estrategia,2019-12-05,True,4.75
Zoo Tycoon DS,31.51,2016-07-20,"['Switch', 'PC', 'PS5']",True,Estrategia,2019-03-27,True,1.66
The Sims 2,12.76,2019-09-14,['Xbox One'],True,MMORPG,2015-05-08,True,3.85
Mario & Luigi: Partners in Time,40.1,2016-10-27,"['PS5', 'Switch', 'PS4', 'Xbox One']",False,Action,2019-03-13,False,2.48
Madden NFL 06,16.22,2022-12-27,"['PC', 'Switch', 'PS4', 'Xbox Series X']",True,FPS,2021-10-21,True,4.05
Need for Speed Underground: Rivals,50.38,2022-10-29,"['PS4', 'Switch']",True,Aventura,2020-11-19,False,3.59
Twisted Metal: Head-On,56.79,2019-03-31,"['PS4', 'PS5', 'Xbox Series X', 'PC']",True,RPG,2016-04-14,False,2.8
Perfect Dark Zero,51.16,2020-05-06,"['PS4', 'PS5', 'Xbox One']",False,RPG,2023-11-03,False,3.39
Super Monkey Ball: Touch & Roll,91.62,2015-10-04,['PS4'],False,MOBA,2021-02-20,True,1.66
Super Princess Peach,27.09,2022-10-20,"['PC', 'Xbox Series X']",True,MOBA,2022-05-14,True,2.49
Burnout Legends,80.08,2016-02-19,"['PS4', 'Xbox One', 'Switch']",True,RPG,2019-06-15,True,1.56
Madden NFL 06,72.7,2014-04-17,"['PS4', 'Xbox Series X', 'Xbox One', 'PS5']",True,Multiplayer,2020-12-08,True,5.0
Clubhouse Games,65.2,2014-11-03,"['Xbox One', 'PS5', 'PC']",True,MMORPG,2022-09-01,True,1.92
ATV Offroad Fury: Blazin' Trails,99.86,2015-08-28,['PC'],False,Multiplayer,2019-06-21,True,2.51
Untold Legends: Brotherhood of the Blade,90.1,2020-06-04,['Xbox Series X'],False,Estrategia,2022-08-09,True,2.4
Tony Hawk's Underground 2: Remix,77.44,2019-02-06,"['PC', 'Xbox Series X']",True,Multiplayer,2021-02-02,False,3.86
The Sims 2,20.61,2021-05-04,"['Xbox Series X', 'Xbox One']",False,MOBA,2014-10-12,True,3.14
WipEout Pure,12.31,2018-07-01,"['PS5', 'PC', 'Xbox One']",False,RPG,2014-09-08,True,4.6
NBA Live 06,20.95,2017-05-07,['Switch'],False,MMORPG,2018-10-06,False,4.73
WWE Smackdown vs. Raw 2006,66.28,2023-04-03,['PC'],True,RPG,2015-09-09,True,4.03
Dead or Alive 4,58.86,2014-07-20,"['PS4', 'PC', 'Xbox One']",False,RPG,2020-09-11,True,4.14
Phoenix Wright: Ace Attorney,14.74,2023-10-08,"['PS5', 'PC']",True,Multiplayer,2014-09-20,True,4.32
Spider-Man 2,62.47,2017-10-24,"['Xbox One', 'PC', 'PS5', 'PS4']",False,FPS,2017-01-12,False,2.13
NFL Street 2,74.43,2017-06-04,['Xbox One'],False,MOBA,2019-07-21,True,3.03
Kirby: Canvas Curse,57.02,2020-11-04,"['Xbox Series X', 'Switch', 'PS5', 'PS4']",True,Aventura,2016-08-27,False,2.2
Battlefield 2: Modern Combat,32.31,2019-05-24,"['PS4', 'Switch', 'Xbox Series X']",False,RPG,2014-09-13,False,2.48
Yoshi Touch & Go,86.08,2018-03-26,"['PS4', 'Switch', 'Xbox Series X', 'PC']",False,FPS,2018-05-16,True,3.16
Tiger Woods PGA Tour 06,18.08,2019-05-17,"['PS4', 'Xbox One', 'PC']",True,Action,2022-08-27,False,3.82
Condemned: Criminal Origins,16.34,2021-02-09,['PS5'],True,Estrategia,2016-09-28,True,1.37
Peter Jackson's King Kong: The Official Game of...,45.06,2018-07-26,['PS5'],True,MMORPG,2017-05-15,False,1.27
Castlevania: Dawn of Sorrow,10.63,2015-06-08,"['PS4', 'PS5', 'Xbox Series X']",False,Multiplayer,2020-06-15,True,1.44
SpongeBob SquarePants: The Yellow Avenger,20.08,2020-07-31,['Xbox One'],False,Estrategia,2014-10-16,False,3.8
Marvel Nemesis: Rise of the Imperfects ,55.03,2015-10-18,['PS5'],False,RPG,2017-09-03,True,2.68
Kameo: Elements of Power,75.03,2015-01-07,"['Xbox Series X', 'PS4', 'Switch', 'PS5']",False,MOBA,2018-08-22,True,3.15
Advance Wars: Dual Strike,48.46,2024-02-26,"['Xbox Series X', 'PC', 'Xbox One']",False,Estrategia,2016-01-18,True,2.69
Trauma Center: Under the Knife,66.22,2020-08-17,"['Xbox Series X', 'PS5']",False,MMORPG,2014-10-08,False,4.04
Coded Arms,81.41,2018-07-29,"['Switch', 'PC', 'PS4', 'Xbox Series X']",False,FPS,2016-06-01,False,1.92
NBA LIVE 06 ,47.01,2017-01-20,"['Xbox One', 'PS4']",False,FPS,2024-02-22,True,1.81
Tony Hawk's American Wasteland,55.8,2015-04-26,"['Xbox One', 'PS5']",False,RPG,2020-09-06,False,4.07
Star Wars: Episode III - Revenge of the Sith,61.84,2017-12-10,"['Switch', 'PS5', 'Xbox One']",True,MOBA,2022-11-10,False,1.62
